Ad account name,Campaign name,Ad set name,Ad name,Page ID,Post Id,Object Story ID
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - May 2025,Buying vs Leasing Editorial,109798874815594,686253180632426,109798874815594_686253180632426
Lease End,Meta | MOF | Estimates,Facebook - 75% Video Views - Estimates - L3,Pamela Experience,109798874815594,696177592973318,109798874815594_696177592973318
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - April 2025,Pamela Experience,109798874815594,696179729639771,109798874815594_696179729639771
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - April 2025,Lease Buying Explained - Unaware - Post ID,109798874815594,601092019148543,109798874815594_601092019148543
Lease End,Meta | MOF | Estimates,Facebook - 75% Video Views - Estimates - L3,Skip Over the Dealership,109798874815594,659938169930594,109798874815594_659938169930594
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - March 2025,No Goodbyes Man Static - Lower Payment,109798874815594,659959953261749,109798874815594_659959953261749
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - March 2025,Buying vs Leasing Editorial,109798874815594,686253267299084,109798874815594_686253267299084
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - April 2025,No Goodbyes Man Static - Lower Payment,109798874815594,659958369928574,109798874815594_659958369928574
Lease End,Meta | MOF | Estimates,Facebook - 75% Video Views - Estimates - L3,No Goodbyes Man Static - Lower Payment,109798874815594,659942973263447,109798874815594_659942973263447
Lease End,Meta | MOF | Estimates,Facebook - 75% Video Views - Estimates - L3,News Ad - Solution Aware,109798874815594,686253123965765,109798874815594_686253123965765
Lease End,Meta | MOF | Estimates,Facebook - 75% Video Views - Estimates - L3,Buying vs Leasing Editorial,109798874815594,686253353965742,109798874815594_686253353965742
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - March 2025,Tracy Testimonial,109798874815594,662171349707276,109798874815594_662171349707276
Lease End,Meta | BOF | Estimates,Facebook - Retargeting - Past 7 Days - L4,Tracy Testimonial,109798874815594,674731635117914,109798874815594_674731635117914
Lease End,Meta | MOF | Estimates,Facebook - 75% Video Views - Estimates - L3,Turbocharge Your Lease Buyout,109798874815594,659937049930706,109798874815594_659937049930706
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - March 2025,News Ad - Solution Aware,109798874815594,669509952306749,109798874815594_669509952306749
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - February 2025,No Goodbyes Man Static - Lower Payment,109798874815594,659957399928671,109798874815594_659957399928671
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - February 2025,News Ad - Solution Aware,109798874815594,659929136598164,109798874815594_659929136598164
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - February 2025,Testimonial Video Montage - Video,109798874815594,619152434009168,109798874815594_619152434009168
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - February 2025,Michael Testimonial,109798874815594,662148716376206,109798874815594_662148716376206
Lease End,Meta | BOF | Estimates,Facebook - Retargeting - Past 7 Days - L4,Why Drivers Don't Know About Lease Buyouts - Unaware,109798874815594,667366219187789,109798874815594_667366219187789
Lease End,Meta | BOF | Estimates,Facebook - Retargeting - Past 7 Days - L4,Glenn Testimonial 1 - Video,109798874815594,667366049187806,109798874815594_667366049187806
Lease End,Meta | BOF | Estimates,Facebook - Retargeting - Past 7 Days - L4,Lease End Lender Partnerships Explained - Solution Aware,109798874815594,667330412524703,109798874815594_667330412524703
Lease End,Meta | BOF | Estimates,Facebook - Retargeting - Past 7 Days - L4,Sara Testimonial - Problem Aware,109798874815594,667330339191377,109798874815594_667330339191377
Lease End,Meta | BOF | Estimates,Facebook - Retargeting - Past 7 Days - L4,No Goodbyes Man Static - Lower Payment - Post ID,109798874815594,651260367465041,109798874815594_651260367465041
Lease End,Meta | BOF | Estimates,Facebook - Retargeting - Past 7 Days - L4,How Lease End Saves Drivers Time + Money - Solution Aware,109798874815594,651234287467649,109798874815594_651234287467649
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - March 2025,Lease End Customer Testimonial 1 - Unaware,109798874815594,659960339928377,109798874815594_659960339928377
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - March 2025,Michael Testimonial,109798874815594,662138346377243,109798874815594_662138346377243
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - February 2025,Tracy Testimonial,109798874815594,662171319707279,109798874815594_662171319707279
Lease End,Meta | BOF | Estimates,Facebook - Retargeting - Past 30 Days,Sara Testimonial - Problem Aware,109798874815594,659931466597931,109798874815594_659931466597931
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - February 2025,Male Actor - Problem Aware,109798874815594,659933406597737,109798874815594_659933406597737
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - May 2025,No Goodbyes Man Static - Lower Payment,109798874815594,659961216594956,109798874815594_659961216594956
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - May 2025,Lease End Customer Testimonial 1 - Unaware - Post ID,109798874815594,615713334353078,109798874815594_615713334353078
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - April 2025,Lease End Customer Testimonial 1 - Unaware - Post ID,109798874815594,615713334353078,109798874815594_615713334353078
Lease End,Meta | BOF | Estimates,Facebook - Retargeting - Days 2-4,RT 1,109798874815594,659953023262442,109798874815594_659953023262442
Lease End,Meta | BOF | Estimates,Facebook - Retargeting - Days 8-10,RT 3,109798874815594,659953516595726,109798874815594_659953516595726
Lease End,Meta | BOF | Estimates,Facebook - Retargeting - Days 15-17,RT 5,109798874815594,659955856595492,109798874815594_659955856595492
Lease End,Meta | BOF | Estimates,Facebook - Retargeting - Day 1 - L4,Main Ad,109798874815594,659952649929146,109798874815594_659952649929146
Lease End,Meta | BOF | Estimates,Facebook - Retargeting - Past 30 Days,Lease End Lender Partnerships Explained - Solution Aware,109798874815594,659947883262956,109798874815594_659947883262956
Lease End,Meta | MOF | Estimates,Facebook - 75% Video Views - Estimates - L3,Lease End Customer Testimonial 1 - Video,109798874815594,659943423263402,109798874815594_659943423263402
Lease End,Meta | BOF | Estimates,Facebook - Retargeting - Past 30 Days,Why Drivers Don't Know About Lease Buyouts - Unaware,109798874815594,659934643264280,109798874815594_659934643264280
Lease End,Meta | BOF | Estimates,Facebook - Retargeting - Past 30 Days,Glenn Testimonial 1 - Video,109798874815594,659932409931170,109798874815594_659932409931170
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - February 2025,Lease End Customer Testimonial 1 - Unaware,109798874815594,593930109864734,109798874815594_593930109864734
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - February 2025,Skip Over the Dealership,109798874815594,656401093617635,109798874815594_656401093617635
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - February 2025,Turbocharge Your Lease Buyout,109798874815594,656401116950966,109798874815594_656401116950966
Lease End,Meta | MOF | Estimates,Facebook - 75% Video Views - Estimates - L3,Lease End Lender Partnerships Explained - Solution Aware,109798874815594,651241334133611,109798874815594_651241334133611
Lease End,Meta | MOF | Estimates,Facebook - 75% Video Views - Estimates - L3,How Lease End Saves Drivers Time + Money - Solution Aware,109798874815594,651241350800276,109798874815594_651241350800276
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - May 2025,Stressful Buyout Carousel - Problem Aware,109798874815594,639669271957484,109798874815594_639669271957484
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - May 2025,Explore Your Options - Unaware,109798874815594,625379066719838,109798874815594_625379066719838
Lease End,Meta | TOF | Facebook | Estimates | Scale,Facebook - L2,Why Drivers Don't Know About Lease Buyouts - Unaware,109798874815594,651276677463410,109798874815594_651276677463410
Lease End,Meta | TOF | Facebook | Estimates | Scale,Facebook - L2,The Current Lease Market - Unaware,109798874815594,651276684130076,109798874815594_651276684130076
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - March 2025,Lease Buying Explained - Unaware - Post ID,109798874815594,601092019148543,109798874815594_601092019148543
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - February 2025,Lease Buying Explained - Unaware - Post ID,109798874815594,601092019148543,109798874815594_601092019148543
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - February 2025,No Goodbyes Man Static - Unaware,109798874815594,651290174128727,109798874815594_651290174128727
Lease End,Meta | BOF | Estimates,Facebook - Retargeting - Past 30 Days,No Goodbyes Man Static - Lower Payment - Post ID,109798874815594,651260367465041,109798874815594_651260367465041
Lease End,Meta | BOF | Estimates,Facebook - Retargeting - Past 30 Days,How Lease End Saves Drivers Time + Money - Solution Aware,109798874815594,651234287467649,109798874815594_651234287467649
Lease End,Meta | BOF | Estimates,Facebook - Retargeting - Video 3 Click,RT 4,109798874815594,651271017463976,109798874815594_651271017463976
Lease End,Meta | BOF | Estimates,Facebook - Retargeting - Video 4 Click,RT 5,109798874815594,651271104130634,109798874815594_651271104130634
Lease End,Meta | BOF | Estimates,Facebook - Retargeting - Main Video Click,RT 1,109798874815594,651271070797304,109798874815594_651271070797304
Lease End,Meta | BOF | Estimates,Facebook - Retargeting - Video 5 Click,RT 6,109798874815594,651270997463978,109798874815594_651270997463978
Lease End,Meta | BOF | Estimates,Facebook - Retargeting - Video 2 Click,RT 3,109798874815594,651271024130642,109798874815594_651271024130642
Lease End,Meta | BOF | Estimates,Facebook - Retargeting - Days 11-14,RT 4,109798874815594,651271034130641,109798874815594_651271034130641
Lease End,Meta | BOF | Estimates,Facebook - Retargeting - Video 1 Click,RT 2,109798874815594,651271174130627,109798874815594_651271174130627
Lease End,Meta | BOF | Estimates,Facebook - Retargeting - Days 5-7,RT 2,109798874815594,651271004130644,109798874815594_651271004130644
Lease End,Meta | BOF | Estimates,Facebook - Retargeting - Days 18-30,RT 6,109798874815594,651271214130623,109798874815594_651271214130623
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - January 2025,Tired of Rate Shopping - Problem Aware,109798874815594,651252534132491,109798874815594_651252534132491
Lease End,Meta | MOF | Estimates,Facebook - 75% Video Views - Estimates - L3,Testimonial Video Montage - Video,109798874815594,601796379078107,109798874815594_601796379078107
Lease End,Meta | MOF | Estimates,Facebook - 75% Video Views - Estimates - L3,Glenn Testimonial 1 - Video,109798874815594,601796202411458,109798874815594_601796202411458
Lease End,Meta | MOF | Estimates,Facebook - 75% Video Views - Estimates - L3,No Goodbyes Man Static - Lower Payment - Testimonial Page,109798874815594,645337171390694,109798874815594_645337171390694
Lease End,Meta | TOF | Facebook | Estimates | Scale,Facebook - L2,Get Out of the Leasing Cycle - Unaware,109798874815594,649117754345969,109798874815594_649117754345969
Lease End,Meta | MOF | Estimates,Facebook - Explainer Video - 50% Video Views - Estimates,How Lease End Saves Drivers Time + Money - Solution Aware,109798874815594,649770410947370,109798874815594_649770410947370
Lease End,Meta | MOF | Estimates,Facebook - Explainer Video - 50% Video Views - Estimates,Lease End Lender Partnerships Explained - Solution Aware,109798874815594,649746914283053,109798874815594_649746914283053
Lease End,Meta | MOF | Estimates,Facebook - Explainer Video - 50% Video Views - Estimates,No Goodbyes Man Static - Lower Payment - Testimonial Page,109798874815594,645337171390694,109798874815594_645337171390694
Lease End,Meta | MOF | Estimates,Facebook - Explainer Video - 50% Video Views - Estimates,No Goodbyes Man Static - Lower Payment,109798874815594,601796322411446,109798874815594_601796322411446
Lease End,Meta | MOF | Estimates,Facebook - Explainer Video - 50% Video Views - Estimates,Lease End Customer Testimonial 1 - Video,109798874815594,601791935745218,109798874815594_601791935745218
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - April 2025,Stressful Buyout Carousel - Problem Aware,109798874815594,639669271957484,109798874815594_639669271957484
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - April 2025,Explore Your Options - Unaware,109798874815594,625379066719838,109798874815594_625379066719838
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - January 2025,Lease Buying Explained - Unaware - Post ID,109798874815594,601092019148543,109798874815594_601092019148543
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - March 2025,Explore Your Options - Unaware,109798874815594,625379066719838,109798874815594_625379066719838
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - February 2025,Lease Buying Explained - Unaware,109798874815594,625371020053976,109798874815594_625371020053976
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - March 2025,Stressful Buyout Carousel - Problem Aware,109798874815594,615718121019266,109798874815594_615718121019266
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - January 2025,Testimonial Video Montage - Video,109798874815594,574792521778493,109798874815594_574792521778493
Lease End,Meta | TOF | Facebook | Estimates | Scale,Facebook - L2,Who is Lease End - Aware,109798874815594,616435400947538,109798874815594_616435400947538
Lease End,Meta | TOF | Facebook | Estimates | Scale,Facebook - L2,Real Idaho People - Aware,109798874815594,616484844275927,109798874815594_616484844275927
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - January 2025,No Goodbyes Man Static - Unaware,109798874815594,623916430199435,109798874815594_623916430199435
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - February 2025,Stressful Buyout Carousel - Problem Aware,109798874815594,609814264942985,109798874815594_609814264942985
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - February 2025,Explore Your Options - Unaware,109798874815594,593945536529858,109798874815594_593945536529858
Lease End,Meta | TOF | Facebook | Estimates | Scale,Facebook - L2,3 Hidden Fees - Unaware,109798874815594,601091969148548,109798874815594_601091969148548
Lease End,Meta | MOF | Estimates,Facebook - Explainer Video - 50% Video Views - Estimates,Testimonial Video Montage - Video,109798874815594,601796379078107,109798874815594_601796379078107
Lease End,Meta | MOF | Estimates,Facebook - Explainer Video - 50% Video Views - Estimates,Glenn Testimonial 1 - Video,109798874815594,601796202411458,109798874815594_601796202411458
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - January 2025,Stressful Buyout Carousel - Problem Aware,109798874815594,604759225448489,109798874815594_604759225448489
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - December 2024,Lease End Customer Testimonial 1 - Video,109798874815594,541765828414496,109798874815594_541765828414496
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - November 2024,Stressful Buyout Carousel - Problem Aware - Copy,109798874815594,604759092115169,109798874815594_604759092115169
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - December 2024,Stressful Buyout Carousel - Problem Aware - Copy,109798874815594,604759172115161,109798874815594_604759172115161
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - November 2024,No Goodbyes Man Static - Lower Payment,109798874815594,574826835108395,109798874815594_574826835108395
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - December 2024,Testimonial Video Montage - Video,109798874815594,578117601445985,109798874815594_578117601445985
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - January 2025,Lease End Customer Testimonial 1 - Video,109798874815594,574792701778475,109798874815594_574792701778475
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - February - 4 Months Out - Weeks 3 & 4,3 Hidden Fees - Unaware,109798874815594,601217215802690,109798874815594_601217215802690
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - February - 4 Months Out - Weeks 3 & 4,Stressful Buyout Carousel - Problem Aware,109798874815594,601217672469311,109798874815594_601217672469311
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - February - 4 Months Out - Weeks 3 & 4,Sara Testimonial - Problem Aware,109798874815594,601196875804724,109798874815594_601196875804724
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - January 2025,No Goodbyes Man Static - Lower Payment,109798874815594,583202137604198,109798874815594_583202137604198
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - January 2025,Glenn Testimonial 2 - Video,109798874815594,574792651778480,109798874815594_574792651778480
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - January 2025,No Goodbyes Man Square Static - Post ID,109798874815594,578087768115635,109798874815594_578087768115635
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - December 2024,No Goodbyes Man Vertical Static,109798874815594,541747708416308,109798874815594_541747708416308
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - October 2024,No Goodbyes Man Square Static - Post ID,109798874815594,525154410075638,109798874815594_525154410075638
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - October 2024,No Goodbyes Man Static - Lower Payment,109798874815594,578117458112666,109798874815594_578117458112666
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - November 2024,Testimonial Video Montage - Video,109798874815594,578117528112659,109798874815594_578117528112659
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - November 2024,Glenn Testimonial 1 - Video,109798874815594,578095351448210,109798874815594_578095351448210
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - December 2024,Glenn Testimonial 1 - Video,109798874815594,578095414781537,109798874815594_578095414781537
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - October 2024,Lease End Customer Testimonial 1 - Video,109798874815594,525154500075629,109798874815594_525154500075629
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - October 2024,No Goodbyes Man Static - 1 Month Out,109798874815594,574792761778469,109798874815594_574792761778469
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - December 2024,No Goodbyes Man Square Static,109798874815594,541765871747825,109798874815594_541765871747825
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - November 2024,No Goodbyes Man Square Static - Post ID,109798874815594,525154410075638,109798874815594_525154410075638
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - December 2024,No Goodbyes Man Static - Lower Payment,109798874815594,574826865108392,109798874815594_574826865108392
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - January 2025,Glenn Testimonial 1 - Video,109798874815594,574792335111845,109798874815594_574792335111845
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - January 2025,No Goodbyes Man Square Static - Sunset,109798874815594,568731439051268,109798874815594_568731439051268
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - January 2025,No Goodbyes Man Square Static,109798874815594,568758879048524,109798874815594_568758879048524
